domain,name,country,source
1komma5.com,1KOMMA5,Germany,manual
isaraerospace.com,Isar Aerospace,Germany,manual
quantum-systems.com,Quantum Systems,Germany,manual
parloa.com,Parloa,Germany,manual
choco.com,Choco,Germany,manual
commercetools.com,commercetools,Germany,manual
egym.com,EGYM,Germany,manual
billie.io,Billie,Germany,manual
clark.de,Clark,Germany,manual
agile-robots.com,Agile Robots,Germany,manual
neura-robotics.com,NEURA Robotics,Germany,manual
legora.com,Legora,Sweden,manual
stegra.com,Stegra,Sweden,manual
rimac-automobili.com,Rimac Group,Croatia,manual
ai21.com,AI21 Labs,Israel,manual
coralogix.com,Coralogix,Israel,manual
fireblocks.com,Fireblocks,United States,manual
guesty.com,Guesty,Israel,manual
hotmart.com,Hotmart,Brazil,manual
cloudwalk.io,CloudWalk,Brazil,manual
neon.com.br,Neon,Brazil,manual
unico.io,Unico,Brazil,manual
dock.tech,Dock,Brazil,manual
plata.com.mx,Plata,Mexico,manual
kushkipagos.com,Kushki,Ecuador,manual
employmenthero.com,Employment Hero,Australia,manual
linktr.ee,Linktree,Australia,manual
immutable.com,Immutable,Australia,manual
rokt.com,Rokt,United States,manual
rebellions.ai,Rebellions,South Korea,manual
advance.ai,ADVANCE.AI,Singapore,manual
coda.co,Coda Payments,Singapore,manual
momo.vn,MoMo,Vietnam,manual
tabby.ai,Tabby,United Arab Emirates,manual
tamara.co,Tamara,Saudi Arabia,manual
moniepoint.com,Moniepoint,Nigeria,manual
wave.com,Wave,Senegal,manual
tyme.com,TymeBank,South Africa,manual
wealthsimple.com,Wealthsimple,Canada,manual
polymarket.com,Polymarket,United States,manual
anchorage.com,Anchorage Digital,United States,manual
uniswap.org,Uniswap Labs,United States,manual
phantom.com,Phantom,United States,manual
layerzero.network,LayerZero Labs,Canada,manual
mystenlabs.com,Mysten Labs,United States,manual
magiceden.io,Magic Eden,United States,manual
headspace.com,Headspace,United States,manual
skims.com,SKIMS,United States,manual
glossier.com,Glossier,United States,manual
liquiddeath.com,Liquid Death,United States,manual
athleticbrewing.com,Athletic Brewing,United States,manual
drinkolipop.com,Olipop,United States,manual
vuoriclothing.com,Vuori,United States,manual
tonal.com,Tonal,United States,manual
strava.com,Strava,United States,manual
kajabi.com,Kajabi,United States,manual
coursehero.com,Course Hero,United States,manual
linear.app,Linear,United States,manual
clickup.com,ClickUp,United States,manual
shipbob.com,ShipBob,United States,manual
project44.com,project44,United States,manual
springhealth.com,Spring Health,United States,manual
lyrahealth.com,Lyra Health,United States,manual
cityblock.com,Cityblock Health,United States,manual
komodohealth.com,Komodo Health,United States,manual
cedar.com,Cedar,United States,manual
transcarent.com,Transcarent,United States,manual
includedhealth.com,Included Health,United States,manual
functionhealth.com,Function Health,United States,manual
alto.com,Alto Pharmacy,United States,manual
color.com,Color Health,United States,manual
garnerhealth.com,Garner Health,United States,manual
strivehealth.com,Strive Health,United States,manual
flocksafety.com,Flock Safety,United States,manual
saronic.com,Saronic,United States,manual
sierraspace.com,Sierra Space,United States,manual
axiomspace.com,Axiom Space,United States,manual
cfs.energy,Commonwealth Fusion Systems,United States,manual
redwoodmaterials.com,Redwood Materials,United States,manual
formenergy.com,Form Energy,United States,manual
silanano.com,Sila Nanotechnologies,United States,manual
group14.technology,Group14 Technologies,United States,manual
fervoenergy.com,Fervo Energy,United States,manual
skydio.com,Skydio,United States,manual
lattice.com,Lattice,United States,manual
joinhandshake.com,Handshake,United States,manual
turing.com,Turing,United States,manual
montecarlo.ai,Monte Carlo,United States,manual
sentry.io,Sentry,United States,manual
sonarsource.com,Sonar,Switzerland,manual
tricentis.com,Tricentis,United States,manual
anaconda.com,Anaconda,United States,manual
moonactive.com,Moon Active,Israel,manual
perk.com,Perk,Spain,manual
pacaso.com,Pacaso,United States,manual
benchling.com,Benchling,United States,manual
earnin.com,EarnIn,United States,manual
kin.com,Kin Insurance,United States,manual
weee.com,Weee!,United States,manual
wonder.com,Wonder,United States,manual
printful.com,Printful,Latvia,manual
semperis.com,Semperis,United States,manual
astronomer.io,Astronomer,United States,manual
docker.com,Docker,United States,manual
fullstory.com,FullStory,United States,manual
justworks.com,Justworks,United States,manual
beamery.com,Beamery,United Kingdom,manual
invisibletech.ai,Invisible Technologies,United States,manual
labelbox.com,Labelbox,United States,manual
typeface.ai,Typeface,United States,manual
reflection.ai,Reflection AI,United States,manual
1x.tech,1X,Norway,manual
apptronik.com,Apptronik,United States,manual
agilityrobotics.com,Agility Robotics,United States,manual
fieldai.com,Field AI,United States,manual
aptoslabs.com,Aptos Labs,United States,manual
toolsforhumanity.com,Tools for Humanity,United States,manual
offchain.io,Offchain Labs,United States,manual
seatgeek.com,SeatGeek,United States,manual
fabletics.com,Fabletics,United States,manual
savagex.com,Savage X Fenty,United States,manual
harrys.com,Harry's,United States,manual
zwift.com,Zwift,United States,manual
guild.com,Guild,United States,manual
gostudent.org,GoStudent,Austria,manual
entrata.com,Entrata,United States,manual
placer.ai,Placer.ai,United States,manual
eliseai.com,EliseAI,United States,manual
getbuilt.com,Built Technologies,United States,manual
junipersquare.com,Juniper Square,United States,manual
stord.com,Stord,United States,manual
flockfreight.com,Flock Freight,United States,manual
mavenclinic.com,Maven Clinic,United States,manual
truveta.com,Truveta,United States,manual
insitro.com,insitro,United States,manual
generatebiomedicines.com,Generate Biomedicines,United States,manual
lila.ai,Lila Sciences,United States,manual
